Commit Nr,TargetFile,FeatureName,FeatFrom,FeatTo
1,examples/ssh_client.c,BASE,102,122
1,examples/ssh_client.c,BASE,122,152
1,examples/ssh_client.c,BASE,152,425
1,examples/ssh_server_fork.c,BASE,0,20
1,examples/ssh_server_fork.c,BASE,26,29
1,examples/ssh_server_fork.c,BASE,37,49
1,examples/ssh_server_fork.c,BASE,46,48
1,examples/ssh_server_fork.c,BASE,48,229
1,examples/ssh_server_fork.c,BASE,229,717
1,examples/ssh_server_fork.c,BASE,717,722
1,examples/ssh_server_fork.c,BASE,722,775
1,include/libssh/agent.h,BASE,0,21
1,include/libssh/agent.h,BASE,118,120
1,include/libssh/auth.h,BASE,0,103
1,include/libssh/bignum.h,BASE,0,33
1,include/libssh/bind.h,BASE,0,59
1,include/libssh/bind_config.h,BASE,0,64
1,include/libssh/blf.h,BASE,0,34
1,include/libssh/blf.h,BASE,86,87
1,include/libssh/buffer.h,BASE,0,77
1,include/libssh/bytearray.h,BASE,0,90
1,include/libssh/callbacks.h,BASE,0,25
1,include/libssh/callbacks.h,BASE,33,1006
1,include/libssh/callbacks.h,BASE,1006,1010
1,include/libssh/chacha.h,BASE,0,9
1,include/libssh/chacha.h,BASE,24,30
1,include/libssh/chacha.h,BASE,30,37
1,include/libssh/chacha.h,BASE,37,40
1,include/libssh/chacha20-poly1305-common.h,BASE,0,29
1,include/libssh/chacha20-poly1305-common.h,BASE,41,48
1,include/libssh/chacha20-poly1305-common.h,BASE,48,51
1,include/libssh/chacha20-poly1305-common.h,BASE,51,54
1,include/libssh/channels.h,BASE,0,112
1,include/libssh/config.h,BASE,0,68
1,include/libssh/config_parser.h,BASE,0,57
1,include/libssh/crypto.h,BASE,0,25
1,include/libssh/crypto.h,BASE,33,35
1,include/libssh/crypto.h,BASE,35,40
1,include/libssh/crypto.h,BASE,40,43
1,include/libssh/crypto.h,BASE,68,89
1,include/libssh/crypto.h,BASE,89,109
1,include/libssh/crypto.h,BASE,109,120
1,include/libssh/crypto.h,BASE,113,115
1,include/libssh/crypto.h,BASE,115,117
1,include/libssh/crypto.h,BASE,117,125
1,include/libssh/crypto.h,BASE,125,166
1,include/libssh/crypto.h,BASE,166,171
1,include/libssh/crypto.h,BASE,171,179
1,include/libssh/crypto.h,BASE,178,214
1,include/libssh/curve25519.h,BASE,0,21
1,include/libssh/curve25519.h,BASE,34,40
1,include/libssh/curve25519.h,BASE,40,44
1,include/libssh/curve25519.h,BASE,44,54
1,include/libssh/curve25519.h,BASE,54,56
1,include/libssh/dh-gex.h,BASE,0,23
1,include/libssh/dh-gex.h,BASE,30,32
1,include/libssh/dh.h,BASE,0,21
1,include/libssh/dh.h,BASE,70,75
1,include/libssh/ecdh.h,BASE,0,21
1,include/libssh/ecdh.h,BASE,32,39
1,include/libssh/ecdh.h,BASE,39,43
1,include/libssh/ecdh.h,BASE,43,54
1,include/libssh/ecdh.h,BASE,54,56
1,include/libssh/ed25519.h,BASE,0,79
1,include/libssh/fe25519.h,BASE,0,68
1,include/libssh/ge25519.h,BASE,0,43
1,include/libssh/gssapi.h,BASE,0,21
1,include/libssh/gssapi.h,BASE,36,45
1,include/libssh/kex.h,BASE,0,59
1,include/libssh/keys.h,BASE,0,21
1,include/libssh/keys.h,BASE,34,37
1,include/libssh/keys.h,BASE,37,40
1,include/libssh/keys.h,BASE,40,48
1,include/libssh/keys.h,BASE,48,51
1,include/libssh/keys.h,BASE,51,54
1,include/libssh/keys.h,BASE,54,62
1,include/libssh/knownhosts.h,BASE,0,32
1,include/libssh/legacy.h,BASE,0,28
1,include/libssh/legacy.h,BASE,40,120
1,include/libssh/libcrypto.h,BASE,0,21
1,include/libssh/libcrypto.h,BASE,44,46
1,include/libssh/libcrypto.h,BASE,46,54
1,include/libssh/libcrypto.h,BASE,54,59
1,include/libssh/libcrypto.h,BASE,59,66
1,include/libssh/libcrypto.h,BASE,66,117
1,include/libssh/libcrypto.h,BASE,117,119
1,include/libssh/libcrypto.h,BASE,119,123
1,include/libssh/libgcrypt.h,BASE,0,21
1,include/libssh/libgcrypt.h,BASE,48,119
1,include/libssh/libmbedcrypto.h,BASE,0,24
1,include/libssh/libmbedcrypto.h,BASE,58,139
1,include/libssh/libssh.h,BASE,0,21
1,include/libssh/libssh.h,BASE,27,41
1,include/libssh/libssh.h,BASE,31,33
1,include/libssh/libssh.h,BASE,33,40
1,include/libssh/libssh.h,BASE,37,39
1,include/libssh/libssh.h,BASE,39,48
1,include/libssh/libssh.h,BASE,45,47
1,include/libssh/libssh.h,BASE,47,58
1,include/libssh/libssh.h,BASE,58,62
1,include/libssh/libssh.h,BASE,62,66
1,include/libssh/libssh.h,BASE,66,69
1,include/libssh/libssh.h,BASE,69,94
1,include/libssh/libssh.h,BASE,94,96
1,include/libssh/libssh.h,BASE,96,100
1,include/libssh/libssh.h,BASE,100,102
1,include/libssh/libssh.h,BASE,102,106
1,include/libssh/libssh.h,BASE,106,134
1,include/libssh/libssh.h,BASE,133,138
1,include/libssh/libssh.h,BASE,137,280
1,include/libssh/libssh.h,BASE,280,766
1,include/libssh/libssh.h,BASE,766,838
1,include/libssh/libssh.h,BASE,838,842
1,include/libssh/libssh.h,BASE,842,843
1,include/libssh/libsshpp.hpp,BASE,0,21
1,include/libssh/libsshpp.hpp,BASE,112,121
1,include/libssh/libsshpp.hpp,BASE,121,683
1,include/libssh/messages.h,BASE,0,21
1,include/libssh/messages.h,BASE,100,106
1,include/libssh/misc.h,BASE,0,102
1,include/libssh/options.h,BASE,0,30
1,include/libssh/packet.h,BASE,0,21
1,include/libssh/packet.h,BASE,64,91
1,include/libssh/pcap.h,BASE,0,21
1,include/libssh/pcap.h,BASE,44,45
1,include/libssh/pki.h,BASE,0,21
1,include/libssh/pki.h,BASE,28,31
1,include/libssh/pki.h,BASE,31,34
1,include/libssh/pki.h,BASE,34,40
1,include/libssh/pki.h,BASE,40,42
1,include/libssh/pki.h,BASE,42,63
1,include/libssh/pki.h,BASE,63,67
1,include/libssh/pki.h,BASE,67,76
1,include/libssh/pki.h,BASE,73,75
1,include/libssh/pki.h,BASE,75,80
1,include/libssh/pki.h,BASE,80,83
1,include/libssh/pki.h,BASE,83,97
1,include/libssh/pki.h,BASE,97,100
1,include/libssh/pki.h,BASE,100,103
1,include/libssh/pki.h,BASE,103,180
1,include/libssh/pki_priv.h,BASE,0,168
1,include/libssh/poll.h,BASE,0,21
1,include/libssh/poll.h,BASE,31,115
1,include/libssh/poll.h,BASE,47,50
1,include/libssh/poll.h,BASE,50,53
1,include/libssh/poll.h,BASE,53,56
1,include/libssh/poll.h,BASE,56,60
1,include/libssh/poll.h,BASE,60,63
1,include/libssh/poll.h,BASE,63,66
1,include/libssh/poll.h,BASE,66,70
1,include/libssh/poll.h,BASE,70,73
1,include/libssh/poll.h,BASE,73,76
1,include/libssh/poll.h,BASE,76,114
1,include/libssh/poll.h,BASE,83,86
1,include/libssh/poll.h,BASE,86,89
1,include/libssh/poll.h,BASE,89,93
1,include/libssh/poll.h,BASE,93,96
1,include/libssh/poll.h,BASE,96,99
1,include/libssh/poll.h,BASE,99,103
1,include/libssh/poll.h,BASE,103,106
1,include/libssh/poll.h,BASE,106,109
1,include/libssh/poll.h,BASE,109,112
1,include/libssh/poll.h,BASE,112,161
1,include/libssh/poly1305.h,BASE,0,6
1,include/libssh/poly1305.h,BASE,16,19
1,include/libssh/priv.h,BASE,0,29
1,include/libssh/priv.h,BASE,39,41
1,include/libssh/priv.h,BASE,41,43
1,include/libssh/priv.h,BASE,43,44
1,include/libssh/priv.h,BASE,44,49
1,include/libssh/priv.h,BASE,49,53
1,include/libssh/priv.h,BASE,63,159
1,include/libssh/priv.h,BASE,70,78
1,include/libssh/priv.h,BASE,75,77
1,include/libssh/priv.h,BASE,77,82
1,include/libssh/priv.h,BASE,82,90
1,include/libssh/priv.h,BASE,87,89
1,include/libssh/priv.h,BASE,89,94
1,include/libssh/priv.h,BASE,94,152
1,include/libssh/priv.h,BASE,106,112
1,include/libssh/priv.h,BASE,112,122
1,include/libssh/priv.h,BASE,122,130
1,include/libssh/priv.h,BASE,126,129
1,include/libssh/priv.h,BASE,128,135
1,include/libssh/priv.h,BASE,135,143
1,include/libssh/priv.h,BASE,139,142
1,include/libssh/priv.h,BASE,141,150
1,include/libssh/priv.h,BASE,150,166
1,include/libssh/priv.h,BASE,166,174
1,include/libssh/priv.h,BASE,174,177
1,include/libssh/priv.h,BASE,177,181
1,include/libssh/priv.h,BASE,181,185
1,include/libssh/priv.h,BASE,185,188
1,include/libssh/priv.h,BASE,188,195
1,include/libssh/priv.h,BASE,193,194
1,include/libssh/priv.h,BASE,194,199
1,include/libssh/priv.h,BASE,199,201
1,include/libssh/priv.h,BASE,201,203
1,include/libssh/priv.h,BASE,203,212
1,include/libssh/priv.h,BASE,212,214
1,include/libssh/priv.h,BASE,214,275
1,include/libssh/priv.h,BASE,275,303
1,include/libssh/priv.h,BASE,303,307
1,include/libssh/priv.h,BASE,307,323
1,include/libssh/priv.h,BASE,323,385
1,include/libssh/priv.h,BASE,381,384
1,include/libssh/priv.h,BASE,384,394
1,include/libssh/priv.h,BASE,390,393
1,include/libssh/priv.h,BASE,393,402
1,include/libssh/priv.h,BASE,399,401
1,include/libssh/priv.h,BASE,401,410
1,include/libssh/priv.h,BASE,407,409
1,include/libssh/priv.h,BASE,409,414
1,include/libssh/priv.h,BASE,414,418
1,include/libssh/priv.h,BASE,418,422
1,include/libssh/sc25519.h,BASE,0,74
1,include/libssh/scp.h,BASE,0,55
1,include/libssh/server.h,BASE,0,28
1,include/libssh/server.h,BASE,36,377
1,include/libssh/server.h,BASE,377,381
1,include/libssh/session.h,BASE,0,21
1,include/libssh/session.h,BASE,207,254
1,include/libssh/sftp.h,BASE,0,37
1,include/libssh/sftp.h,BASE,46,65
1,include/libssh/sftp.h,BASE,51,54
1,include/libssh/sftp.h,BASE,54,64
1,include/libssh/sftp.h,BASE,62,871
1,include/libssh/sftp.h,BASE,871,1040
1,include/libssh/sftp.h,BASE,1040,1044
1,include/libssh/sftp_priv.h,BASE,0,32
1,include/libssh/socket.h,BASE,0,21
1,include/libssh/socket.h,BASE,42,71
1,include/libssh/ssh2.h,BASE,0,81
1,include/libssh/string.h,BASE,0,21
1,include/libssh/string.h,BASE,28,35
1,include/libssh/string.h,BASE,35,38
1,include/libssh/string.h,BASE,38,41
1,include/libssh/threads.h,BASE,0,21
1,include/libssh/threads.h,BASE,34,36
1,include/libssh/threads.h,BASE,36,37
1,include/libssh/token.h,BASE,0,25
1,include/libssh/wrapper.h,BASE,0,122
1,src/agent.c,BASE,0,594
1,src/auth.c,BASE,0,1955
1,src/base64.c,BASE,0,298
1,src/bignum.c,BASE,0,95
1,src/bind.c,BASE,0,586
1,src/bind_config.c,BASE,0,638
1,src/buffer.c,BASE,0,1359
1,src/callbacks.c,BASE,0,147
1,src/chachapoly.c,BASE,0,205
1,src/channels.c,BASE,0,3673
1,src/client.c,BASE,0,759
1,src/config.c,BASE,0,1169
1,src/config_parser.c,BASE,0,262
1,src/connect.c,BASE,0,397
1,src/connector.c,BASE,0,752
1,src/curve25519.c,BASE,0,518
1,src/dh-gex.c,BASE,0,684
1,src/dh.c,BASE,0,806
1,src/dh_crypto.c,BASE,0,286
1,src/dh_key.c,BASE,0,375
1,src/ecdh.c,BASE,0,131
1,src/ecdh_crypto.c,BASE,0,348
1,src/ecdh_gcrypt.c,BASE,0,398
1,src/ecdh_mbedcrypto.c,BASE,0,323
1,src/error.c,BASE,0,154
1,src/external/bcrypt_pbkdf.c,BASE,0,183
1,src/external/blowfish.c,BASE,0,694
1,src/external/chacha.c,BASE,0,216
1,src/external/curve25519_ref.c,BASE,0,271
1,src/external/ed25519.c,BASE,0,222
1,src/external/fe25519.c,BASE,0,418
1,src/external/ge25519.c,BASE,0,369
1,src/external/poly1305.c,BASE,0,156
1,src/external/sc25519.c,BASE,0,375
1,src/gcrypt_missing.c,BASE,0,124
1,src/getpass.c,BASE,0,284
1,src/gssapi.c,BASE,0,1020
1,src/gzip.c,BASE,0,232
1,src/init.c,BASE,0,253
1,src/kdf.c,BASE,0,167
1,src/kex.c,BASE,0,74
1,src/knownhosts.c,BASE,0,1238
1,src/known_hosts.c,BASE,0,569
1,src/legacy.c,BASE,0,745
1,src/libcrypto-compat.c,BASE,0,396
1,src/libcrypto-compat.h,BASE,0,49
1,src/libcrypto.c,BASE,0,1544
1,src/libgcrypt.c,BASE,0,1152
1,src/libmbedcrypto.c,BASE,0,1446
1,src/log.c,BASE,0,242
1,src/match.c,BASE,0,197
1,src/mbedcrypto_missing.c,BASE,0,180
1,src/messages.c,BASE,0,1606
1,src/misc.c,BASE,0,1835
1,src/options.c,BASE,0,2130
1,src/packet.c,BASE,0,1994
1,src/packet_cb.c,BASE,0,250
1,src/packet_crypt.c,BASE,0,283
1,src/pcap.c,BASE,0,560
1,src/pki.c,BASE,0,2698
1,src/pki_container_openssh.c,BASE,0,727
1,src/pki_crypto.c,BASE,0,2682
1,src/pki_ed25519.c,BASE,0,150
1,src/pki_ed25519_common.c,BASE,0,280
1,src/pki_gcrypt.c,BASE,0,2495
1,src/pki_mbedcrypto.c,BASE,0,1625
1,src/poll.c,BASE,0,1120
1,src/scp.c,BASE,0,1119
1,src/server.c,BASE,0,1181
1,src/session.c,BASE,0,1221
1,src/sftp.c,BASE,0,3431
1,src/sftpserver.c,BASE,0,546
1,src/socket.c,BASE,0,950
1,src/string.c,BASE,0,281
1,src/threads/libcrypto.c,BASE,0,133
1,src/threads/libgcrypt.c,BASE,0,74
1,src/threads/mbedtls.c,BASE,0,64
1,src/threads/noop.c,BASE,0,74
1,src/threads/pthread.c,BASE,0,140
1,src/threads/winlocks.c,BASE,0,123
1,src/threads.c,BASE,0,97
1,src/token.c,BASE,0,412
1,src/wrapper.c,BASE,0,581
1,tests/authentication.c,BASE,0,74
1,tests/benchmarks/benchmarks.c,BASE,0,400
1,tests/benchmarks/benchmarks.h,BASE,0,99
1,tests/benchmarks/bench_raw.c,BASE,0,285
1,tests/benchmarks/bench_scp.c,BASE,0,150
1,tests/benchmarks/bench_sftp.c,BASE,0,239
1,tests/benchmarks/latency.c,BASE,0,148
1,tests/chmodtest.c,BASE,0,33
1,tests/chroot_wrapper.c,BASE,0,8
1,tests/client/torture_algorithms.c,BASE,0,949
1,tests/client/torture_auth.c,BASE,0,958
1,tests/client/torture_auth_pkcs11.c,BASE,0,257
1,tests/client/torture_client_config.c,BASE,0,237
1,tests/client/torture_client_global_requests.c,BASE,0,152
1,tests/client/torture_connect.c,BASE,0,205
1,tests/client/torture_forward.c,BASE,0,117
1,tests/client/torture_hostkey.c,BASE,0,242
1,tests/client/torture_knownhosts.c,BASE,0,505
1,tests/client/torture_knownhosts_verify.c,BASE,0,519
1,tests/client/torture_proxycommand.c,BASE,0,189
1,tests/client/torture_rekey.c,BASE,0,545
1,tests/client/torture_request_env.c,BASE,0,137
1,tests/client/torture_scp.c,BASE,0,571
1,tests/client/torture_session.c,BASE,0,136
1,tests/client/torture_sftp_benchmark.c,BASE,0,133
1,tests/client/torture_sftp_canonicalize_path.c,BASE,0,97
1,tests/client/torture_sftp_dir.c,BASE,0,104
1,tests/client/torture_sftp_ext.c,BASE,0,35
1,tests/client/torture_sftp_fsync.c,BASE,0,137
1,tests/client/torture_sftp_read.c,BASE,0,121
1,tests/cmdline.c,BASE,0,72
1,tests/connection.c,BASE,0,31
1,tests/fuzz/ssh_client_fuzzer.cpp,BASE,0,158
1,tests/fuzz/ssh_server_fuzzer.cpp,BASE,0,199
1,tests/pkd/pkd_client.h,BASE,0,90
1,tests/pkd/pkd_daemon.c,BASE,0,584
1,tests/pkd/pkd_daemon.h,BASE,0,57
1,tests/pkd/pkd_hello.c,BASE,0,1045
1,tests/pkd/pkd_keyutil.c,BASE,0,213
1,tests/pkd/pkd_keyutil.h,BASE,0,65
1,tests/pkd/pkd_util.c,BASE,0,113
1,tests/pkd/pkd_util.h,BASE,0,16
1,tests/server/test_server/default_cb.c,BASE,0,995
1,tests/server/test_server/default_cb.h,BASE,0,176
1,tests/server/test_server/main.c,BASE,0,634
1,tests/server/test_server/test_server.c,BASE,0,329
1,tests/server/test_server/test_server.h,BASE,0,76
1,tests/server/torture_server.c,BASE,0,550
1,tests/server/torture_server_auth_kbdint.c,BASE,0,767
1,tests/server/torture_server_config.c,BASE,0,801
1,tests/sftp_stress/main.c,BASE,0,174
1,tests/ssh_ping.c,BASE,0,67
1,tests/tests.h,BASE,0,8
1,tests/test_exec.c,BASE,0,62
1,tests/test_pcap.c,BASE,0,50
1,tests/test_socket.c,BASE,0,93
1,tests/test_ssh_bind_accept_fd.c,BASE,0,147
1,tests/test_tunnel.c,BASE,0,76
1,tests/torture.c,BASE,0,1375
1,tests/torture.h,BASE,0,148
1,tests/torture_cmocka.c,BASE,0,102
1,tests/torture_cmocka.h,BASE,0,55
1,tests/torture_key.c,BASE,0,867
1,tests/torture_key.h,BASE,0,44
1,tests/torture_pki.c,BASE,0,101
1,tests/torture_pki.h,BASE,0,3
1,tests/unittests/torture_bind_config.c,BASE,0,1315
1,tests/unittests/torture_buffer.c,BASE,0,280
1,tests/unittests/torture_bytearray.c,BASE,0,410
1,tests/unittests/torture_callbacks.c,BASE,0,259
1,tests/unittests/torture_channel.c,BASE,0,54
1,tests/unittests/torture_config.c,BASE,0,1183
1,tests/unittests/torture_crypto.c,BASE,0,337
1,tests/unittests/torture_hashes.c,BASE,0,164
1,tests/unittests/torture_init.c,BASE,0,46
1,tests/unittests/torture_isipaddr.c,BASE,0,66
1,tests/unittests/torture_keyfiles.c,BASE,0,329
1,tests/unittests/torture_knownhosts_parsing.c,BASE,0,696
1,tests/unittests/torture_list.c,BASE,0,131
1,tests/unittests/torture_misc.c,BASE,0,756
1,tests/unittests/torture_moduli.c,BASE,0,114
1,tests/unittests/torture_options.c,BASE,0,1757
1,tests/unittests/torture_packet.c,BASE,0,339
