Commit Nr,TargetFile,FeatureName,FeatFrom,FeatTo
1,tests/unittests/torture_packet_filter.c,BASE,0,535
1,tests/unittests/torture_pki.c,BASE,0,447
1,tests/unittests/torture_pki_dsa.c,BASE,0,954
1,tests/unittests/torture_pki_ecdsa.c,BASE,0,1090
1,tests/unittests/torture_pki_ecdsa_uri.c,BASE,0,498
1,tests/unittests/torture_pki_ed25519.c,BASE,0,1031
1,tests/unittests/torture_pki_rsa.c,BASE,0,1005
1,tests/unittests/torture_pki_rsa_uri.c,BASE,0,302
1,tests/unittests/torture_push_pop_dir.c,BASE,0,78
1,tests/unittests/torture_rand.c,BASE,0,83
1,tests/unittests/torture_server_x11.c,BASE,0,234
1,tests/unittests/torture_session_keys.c,BASE,0,97
1,tests/unittests/torture_temp_dir.c,BASE,0,51
1,tests/unittests/torture_temp_file.c,BASE,0,63
1,tests/unittests/torture_threads_buffer.c,BASE,0,600
1,tests/unittests/torture_threads_crypto.c,BASE,0,205
1,tests/unittests/torture_threads_init.c,BASE,0,98
1,tests/unittests/torture_threads_pki_rsa.c,BASE,0,810
1,tests/unittests/torture_tokens.c,BASE,0,285
1,include/libssh/libcrypto.h,BASE,26,-1
1,examples/proxy.c,BASE,112,213
1,include/libssh/priv.h,BASE,210,212
1,examples/ssh_client.c,BASE,97,99
1,include/libssh/pki.h,BASE,29,31
1,include/libssh/chacha20-poly1305-common.h,BASE,46,48
1,examples/proxy.c,BASE,21,23
1,include/libssh/session.h,BASE,205,207
1,include/libssh/libssh.h,BASE,104,106
1,examples/sshd_direct-tcpip.c,BASE,39,41
1,include/libssh/chacha.h,BASE,34,37
1,include/libssh/sftp.h,BASE,44,46
1,include/libssh/threads.h,BASE,32,34
1,include/libssh/crypto.h,BASE,31,33
1,include/libssh/crypto.h,BASE,121,125
1,include/libssh/libssh.h,BASE,840,842
1,include/libssh/priv.h,BASE,197,199
1,examples/samplesshd-cb.c,BASE,239,245
1,examples/ssh_client.c,BASE,30,-1
1,include/libssh/curve25519.h,BASE,52,54
1,include/libssh/priv.h,BASE,73,75
1,include/libssh/priv.h,BASE,397,399
1,include/libssh/keys.h,BASE,31,34
1,include/libssh/ecdh.h,BASE,37,39
1,include/libssh/priv.h,BASE,388,390
1,include/libssh/poly1305.h,BASE,12,16
1,examples/knownhosts.c,BASE,31,33
1,examples/samplesshd-cb.c,BASE,21,23
1,include/libssh/priv.h,BASE,140,141
1,examples/samplesshd-kbdint.c,BASE,20,22
1,include/libssh/libssh.h,BASE,64,66
1,examples/sshnetcat.c,BASE,18,-1
1,examples/sshnetcat.c,BASE,41,44
1,include/libssh/string.h,BASE,33,35
1,examples/samplesshd-kbdint.c,BASE,32,34
1,include/libssh/keys.h,BASE,37,40
1,include/libssh/priv.h,BASE,136,139
1,examples/samplesshd-kbdint.c,BASE,42,63
1,examples/sshnetcat.c,BASE,56,60
1,include/libssh/crypto.h,BASE,163,166
1,include/libssh/pki.h,BASE,32,34
1,include/libssh/libgcrypt.h,BASE,26,117
1,include/libssh/crypto.h,BASE,115,117
1,include/libssh/priv.h,BASE,379,381
1,include/libssh/server.h,BASE,375,377
1,examples/samplesshd-kbdint.c,BASE,310,316
1,include/libssh/string.h,BASE,26,28
1,examples/sshd_direct-tcpip.c,BASE,27,29
1,include/libssh/priv.h,BASE,405,407
1,include/libssh/priv.h,BASE,65,159
1,include/libssh/libcrypto.h,BASE,115,117
1,include/libssh/crypto.h,BASE,113,115
1,include/libssh/messages.h,BASE,97,100
1,include/libssh/crypto.h,BASE,38,40
1,include/libssh/priv.h,BASE,55,-1
1,include/libssh/dh.h,BASE,68,70
1,include/libssh/pki.h,BASE,77,80
1,include/libssh/libssh.h,BASE,24,42
1,include/libssh/libcrypto.h,BASE,64,66
1,include/libssh/priv.h,BASE,51,53
1,examples/sshnetcat.c,BASE,253,255
1,examples/samplesshd-cb.c,BASE,115,216
1,examples/ssh_server_fork.c,BASE,20,22
1,examples/ssh_server_fork.c,BASE,35,37
1,include/libssh/priv.h,BASE,47,49
1,include/libssh/libmbedcrypto.h,BASE,29,138
1,examples/samplesshd-cb.c,BASE,29,31
1,examples/sshnetcat.c,BASE,260,262
1,include/libssh/poll.h,BASE,43,78
1,examples/sshd_direct-tcpip.c,BASE,488,589
1,include/libssh/priv.h,BASE,41,43
1,examples/sshd_direct-tcpip.c,BASE,345,349
1,include/libssh/sftp.h,BASE,55,64
1,include/libssh/libssh.h,BASE,43,45
1,examples/ssh_client.c,BASE,24,26
1,examples/sshd_direct-tcpip.c,BASE,51,53
1,include/libssh/keys.h,BASE,34,37
1,include/libssh/dh-gex.h,BASE,28,30
1,include/libssh/chacha20-poly1305-common.h,BASE,39,41
1,include/libssh/pki.h,BASE,26,28
1,include/libssh/pki.h,BASE,59,63
1,include/libssh/libcrypto.h,BASE,42,44
1,include/libssh/curve25519.h,BASE,42,44
1,include/libssh/gssapi.h,BASE,32,36
1,include/libssh/pki.h,BASE,36,40
1,include/libssh/priv.h,BASE,199,201
1,include/libssh/keys.h,BASE,48,51
1,include/libssh/sftp.h,BASE,48,65
1,include/libssh/poll.h,BASE,26,31
1,examples/sshd_direct-tcpip.c,BASE,208,210
1,include/libssh/crypto.h,BASE,110,120
1,examples/ssh_server_fork.c,BASE,44,46
1,include/libssh/priv.h,BASE,110,112
1,include/libssh/crypto.h,BASE,175,178
1,include/libssh/priv.h,BASE,132,135
1,include/libssh/pki.h,BASE,63,67
1,include/libssh/callbacks.h,BASE,31,33
1,include/libssh/crypto.h,BASE,63,68
1,include/libssh/blf.h,BASE,39,86
1,include/libssh/priv.h,BASE,39,41
1,include/libssh/crypto.h,BASE,107,109
1,include/libssh/crypto.h,BASE,111,113
1,include/libssh/sftp.h,BASE,1038,1040
1,include/libssh/libssh.h,BASE,35,37
1,include/libssh/libssh.h,BASE,29,31
1,include/libssh/keys.h,BASE,51,54
1,examples/keygen2.c,BASE,445,447
1,examples/ssh_server_fork.c,BASE,32,-1
1,include/libssh/server.h,BASE,34,36
1,include/libssh/ecdh.h,BASE,50,54
1,include/libssh/libssh.h,BASE,130,134
1,include/libssh/priv.h,BASE,119,122
1,include/libssh/crypto.h,BASE,87,89
1,include/libssh/ecdh.h,BASE,30,32
1,include/libssh/keys.h,BASE,45,48
1,include/libssh/callbacks.h,BASE,1004,1006
1,include/libssh/pki.h,BASE,97,100
1,include/libssh/crypto.h,BASE,166,171
1,examples/ssh_server_fork.c,BASE,27,29
1,include/libssh/priv.h,BASE,191,193
1,examples/samplesftp.c,BASE,30,291
1,examples/samplesshd-kbdint.c,BASE,82,184
1,include/libssh/pki.h,BASE,93,97
1,include/libssh/ecdh.h,BASE,41,43
1,include/libssh/ecdh.h,BASE,27,35
1,include/libssh/priv.h,BASE,127,128
1,examples/sshnetcat.c,BASE,21,23
1,include/libssh/libssh.h,BASE,25,27
1,include/libssh/crypto.h,BASE,41,43
1,include/libssh/libssh.h,BASE,92,94
1,examples/sshd_direct-tcpip.c,BASE,615,621
1,include/libssh/libcrypto.h,BASE,52,54
1,include/libssh/priv.h,BASE,85,87
1,include/libssh/priv.h,BASE,37,39
1,include/libssh/priv.h,BASE,272,275
1,include/libssh/libssh.h,BASE,28,34
1,examples/ssh_server_fork.c,BASE,715,717
1,examples/sshnetcat.c,BASE,219,240
1,examples/ssh_server_fork.c,BASE,24,26
1,include/libssh/priv.h,BASE,96,152
1,examples/samplesshd-kbdint.c,BASE,320,322
1,include/libssh/ecdh.h,BASE,28,34
1,include/libssh/libcrypto.h,BASE,57,59
1,examples/samplesshd-kbdint.c,BASE,419,421
1,include/libssh/curve25519.h,BASE,27,34
1,include/libssh/pki.h,BASE,67,76
1,include/libssh/crypto.h,BASE,171,179
1,include/libssh/libssh.h,BASE,98,100
1,include/libssh/string.h,BASE,36,38
1,examples/proxy.c,BASE,238,244
1,examples/sshd_direct-tcpip.c,BASE,379,381
1,include/libssh/pki.h,BASE,71,73
1,include/libssh/priv.h,BASE,123,126
1,include/libssh/chacha20-poly1305-common.h,BASE,49,51
1,include/libssh/crypto.h,BASE,33,35
1,examples/samplesftp.c,BASE,22,-1
1,include/libssh/packet.h,BASE,62,64
1,include/libssh/chacha.h,BASE,27,30
1,include/libssh/pcap.h,BASE,27,44
1,include/libssh/crypto.h,BASE,45,-1
1,include/libssh/chacha.h,BASE,22,24
1,examples/keygen2.c,BASE,374,376
1,examples/ssh_server_fork.c,BASE,78,229
1,include/libssh/libssh.h,BASE,50,58
1,include/libssh/threads.h,BASE,27,-1
1,include/libssh/priv.h,BASE,36,45
1,examples/ssh_client.c,BASE,27,29
1,include/libssh/sftp.h,BASE,844,871
1,include/libssh/poll.h,BASE,84,86
1,include/libssh/ed25519.h,BASE,21,79
1,include/libssh/poll.h,BASE,87,89
1,include/libssh/priv.h,BASE,381,384
1,include/libssh/poll.h,BASE,31,115
1,include/libssh/sftp_priv.h,BASE,21,32
1,include/libssh/libssh.h,BASE,66,69
1,include/libssh/poll.h,BASE,78,114
1,include/libssh/libssh.h,BASE,37,39
1,include/libssh/config_parser.h,BASE,26,57
1,examples/samplesshd-kbdint.c,BASE,31,37
1,include/libssh/libssh.h,BASE,94,96
1,include/libssh/sftp.h,BASE,57,62
1,include/libssh/priv.h,BASE,416,418
1,include/libssh/kex.h,BASE,21,59
1,include/libssh/poll.h,BASE,61,63
1,include/libssh/poll.h,BASE,81,83
1,include/libssh/bind.h,BASE,21,59
1,include/libssh/bytearray.h,BASE,20,90
1,include/libssh/ecdh.h,BASE,21,56
1,include/libssh/socket.h,BASE,21,71
1,examples/ssh_client.c,BASE,143,152
1,include/libssh/pcap.h,BASE,21,45
1,examples/samplesshd-cb.c,BASE,245,248
1,include/libssh/chacha20-poly1305-common.h,BASE,29,54
1,include/libssh/libssh.h,BASE,42,48
1,include/libssh/scp.h,BASE,21,55
1,include/libssh/priv.h,BASE,390,393
1,include/libssh/dh.h,BASE,21,75
1,include/libssh/libcrypto.h,BASE,21,-1
1,include/libssh/priv.h,BASE,139,142
1,include/libssh/channels.h,BASE,21,112
1,include/libssh/libssh.h,BASE,131,133
1,include/libssh/packet.h,BASE,21,91
1,include/libssh/poll.h,BASE,101,103
1,include/libssh/sftp.h,BASE,37,1042
1,examples/ssh_server_fork.c,BASE,46,48
1,include/libssh/callbacks.h,BASE,25,1008
1,include/libssh/buffer.h,BASE,21,77
1,include/libssh/priv.h,BASE,122,130
1,examples/sshd_direct-tcpip.c,BASE,50,56
1,include/libssh/string.h,BASE,21,41
1,include/libssh/legacy.h,BASE,37,40
1,include/libssh/libsshpp.hpp,BASE,68,112
1,include/libssh/poll.h,BASE,68,70
1,include/libssh/libcrypto.h,BASE,44,46
1,include/libssh/priv.h,BASE,72,78
1,include/libssh/bignum.h,BASE,21,33
1,include/libssh/priv.h,BASE,396,402
1,include/libssh/ge25519.h,BASE,9,43
1,include/libssh/priv.h,BASE,159,166
1,include/libssh/priv.h,BASE,179,181
1,include/libssh/chacha.h,BASE,9,40
1,examples/samplesshd-kbdint.c,BASE,316,319
1,include/libssh/priv.h,BASE,201,203
1,examples/examples_common.h,BASE,13,26
1,include/libssh/options.h,BASE,21,30
1,include/libssh/socket.h,BASE,38,42
1,include/libssh/poll.h,BASE,97,99
1,include/libssh/bind_config.h,BASE,26,64
1,examples/samplesshd-kbdint.c,BASE,34,36
1,include/libssh/ssh2.h,BASE,1,81
1,include/libssh/libssh.h,BASE,45,47
1,include/libssh/priv.h,BASE,59,63
1,include/libssh/priv.h,BASE,80,82
1,include/libssh/poll.h,BASE,110,112
1,include/libssh/priv.h,BASE,175,177
1,include/libssh/pki.h,BASE,21,180
1,include/libssh/server.h,BASE,28,379
1,examples/keygen2.c,BASE,447,449
1,include/libssh/priv.h,BASE,126,129
1,include/libssh/poll.h,BASE,64,66
1,include/libssh/poll.h,BASE,21,161
1,include/libssh/session.h,BASE,21,254
1,include/libssh/pki_priv.h,BASE,21,168
1,include/libssh/priv.h,BASE,183,185
1,include/libssh/priv.h,BASE,407,409
1,include/libssh/priv.h,BASE,135,143
1,include/libssh/poll.h,BASE,71,73
1,include/libssh/priv.h,BASE,399,401
1,examples/ssh_server_fork.c,BASE,43,49
1,include/libssh/libgcrypt.h,BASE,46,48
1,include/libssh/pki.h,BASE,101,103
1,include/libssh/knownhosts.h,BASE,22,32
1,include/libssh/poll.h,BASE,48,50
1,include/libssh/libssh.h,BASE,134,138
1,include/libssh/priv.h,BASE,190,195
1,include/libssh/priv.h,BASE,186,188
1,include/libssh/libcrypto.h,BASE,117,119
1,examples/sshd_direct-tcpip.c,BASE,46,48
1,examples/ssh_server_fork.c,BASE,717,722
1,include/libssh/priv.h,BASE,378,385
1,include/libssh/priv.h,BASE,305,307
1,include/libssh/crypto.h,BASE,25,-1
1,include/libssh/libssh.h,BASE,27,41
1,include/libssh/poll.h,BASE,91,93
1,include/libssh/poll.h,BASE,54,56
1,include/libssh/priv.h,BASE,104,106
1,include/libssh/libmbedcrypto.h,BASE,24,139
1,include/libssh/priv.h,BASE,92,94
1,include/libssh/gssapi.h,BASE,21,45
1,include/libssh/poll.h,BASE,45,47
1,include/libssh/pki.h,BASE,40,42
1,include/libssh/sftp.h,BASE,49,51
1,include/libssh/agent.h,BASE,21,120
1,include/libssh/libgcrypt.h,BASE,21,119
1,include/libssh/poll.h,BASE,107,109
1,include/libssh/threads.h,BASE,34,36
1,examples/keygen2.c,BASE,376,378
1,include/libssh/priv.h,BASE,43,44
1,include/libssh/poll.h,BASE,51,53
1,include/libssh/priv.h,BASE,75,77
1,examples/sshd_direct-tcpip.c,BASE,210,212
1,include/libssh/libssh.h,BASE,100,102
1,include/libssh/libsshpp.hpp,BASE,112,121
1,include/libssh/curve25519.h,BASE,21,-1
1,include/libssh/priv.h,BASE,29,-1
1,examples/samplesshd-cb.c,BASE,31,33
1,examples/samplesshd-cb.c,BASE,28,34
1,include/libssh/libssh.h,BASE,763,766
1,include/libssh/sftp.h,BASE,52,54
1,examples/ssh_client.c,BASE,118,122
1,include/libssh/libssh.h,BASE,278,280
1,include/libssh/poly1305.h,BASE,6,19
1,include/libssh/curve25519.h,BASE,34,40
1,examples/sshd_direct-tcpip.c,BASE,53,55
1,include/libssh/pki.h,BASE,73,75
1,include/libssh/poll.h,BASE,104,106
1,include/libssh/poll.h,BASE,58,60
1,include/libssh/fe25519.h,BASE,9,68
1,include/libssh/poll.h,BASE,74,76
1,include/libssh/legacy.h,BASE,28,120
1,include/libssh/poll.h,BASE,94,96
1,include/libssh/priv.h,BASE,193,194
1,include/libssh/threads.h,BASE,21,-1
1,include/libssh/blf.h,BASE,34,87
1,include/libssh/auth.h,BASE,21,103
1,include/libssh/priv.h,BASE,172,174
1,examples/sshd_direct-tcpip.c,BASE,621,624
1,examples/sshd_direct-tcpip.c,BASE,41,43
1,include/libssh/priv.h,BASE,212,214
1,include/libssh/priv.h,BASE,404,410
1,include/libssh/libssh.h,BASE,21,843
1,include/libssh/libssh.h,BASE,31,33
1,include/libssh/priv.h,BASE,412,414
1,examples/sshd_direct-tcpip.c,BASE,349,351
1,examples/sshd_direct-tcpip.c,BASE,381,383
1,include/libssh/libssh.h,BASE,836,838
1,include/libssh/libsshpp.hpp,BASE,21,683
1,include/libssh/libssh.h,BASE,34,40
1,examples/proxy.c,BASE,244,247
1,include/libssh/libssh.h,BASE,135,137
1,include/libssh/sc25519.h,BASE,9,74
1,include/libssh/agent.h,BASE,80,118
1,include/libssh/libssh.h,BASE,58,62
1,include/libssh/priv.h,BASE,84,90
1,include/libssh/priv.h,BASE,321,323
1,include/libssh/priv.h,BASE,145,150
1,include/libssh/priv.h,BASE,301,303
1,include/libssh/keys.h,BASE,21,62
1,include/libssh/libmbedcrypto.h,BASE,56,58
1,include/libssh/misc.h,BASE,21,102
1,include/libssh/messages.h,BASE,21,106
1,include/libssh/pki.h,BASE,80,83
1,examples/ssh_client.c,BASE,100,102
1,include/libssh/dh-gex.h,BASE,23,32
1,include/libssh/priv.h,BASE,87,89
1,examples/sshd_direct-tcpip.c,BASE,38,44
1,include/libssh/config.h,BASE,24,68
1,include/libssh/priv.h,BASE,387,394
1,include/libssh/priv.h,BASE,68,70
1,include/libssh/ecdh.h,HAVE_GCRYPT_ECC,37,39
1,include/libssh/crypto.h,HAVE_GCRYPT_ECC,113,115
1,examples/keygen2.c,HAVE_EXPLICIT_BZERO,445,447
1,examples/keygen2.c,HAVE_EXPLICIT_BZERO,374,376
1,include/libssh/libcrypto.h,HAVE_LIBCRYPTO,26,-1
1,include/libssh/pki.h,HAVE_LIBCRYPTO,32,34
1,include/libssh/libcrypto.h,HAVE_LIBCRYPTO,115,117
1,include/libssh/libcrypto.h,HAVE_LIBCRYPTO,64,66
1,include/libssh/keys.h,HAVE_LIBCRYPTO,34,37
1,include/libssh/libcrypto.h,HAVE_LIBCRYPTO,42,44
1,include/libssh/keys.h,HAVE_LIBCRYPTO,48,51
1,include/libssh/ecdh.h,HAVE_LIBCRYPTO,30,32
1,include/libssh/crypto.h,HAVE_LIBCRYPTO,166,171
1,include/libssh/ecdh.h,HAVE_LIBCRYPTO,27,35
1,include/libssh/libcrypto.h,HAVE_LIBCRYPTO,52,54
1,include/libssh/ecdh.h,HAVE_LIBCRYPTO,28,34
1,include/libssh/libcrypto.h,HAVE_LIBCRYPTO,57,59
1,include/libssh/pki.h,HAVE_LIBCRYPTO,67,76
1,include/libssh/pki.h,HAVE_LIBCRYPTO,71,73
1,include/libssh/libcrypto.h,HAVE_LIBCRYPTO,44,46
1,include/libssh/libcrypto.h,HAVE_LIBCRYPTO,117,119
1,include/libssh/pki.h,HAVE_LIBCRYPTO,73,75
1,include/libssh/priv.h,HAVE__VSNPRINTF,136,139
1,include/libssh/priv.h,HAVE_MSC_THREAD_LOCAL_STORAGE,199,201
1,examples/sshnetcat.c,HAVE_UNISTD_H,21,23
1,examples/samplesftp.c,HAVE_UNISTD_H,22,-1
1,examples/ssh_client.c,HAVE_UNISTD_H,27,29
1,include/libssh/threads.h,PTHREAD_ERRORCHECK_MUTEX_INITIALIZER_NP,32,34
